Year,Week,Category,Brand,Product_Name,Weekly_Units_Sold,Weekly_Revenue,Weekly_Margin,Average_Stock,Month,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_4_Week_Avg,Rolling_8_Week_Avg,Target
2024,28,Vegetables,Parle,Parle_Vegetables_product,93,11357.093959413958,2278.7966380422145,247.375,7,87.0,102.0,88.0,66.0,92.5,89.75,85.0
2024,29,Vegetables,Parle,Parle_Vegetables_product,85,12120.61556240774,2675.3262478611355,265.64285714285717,7,93.0,87.0,102.0,88.0,91.75,90.0,65.0
2024,30,Vegetables,Parle,Parle_Vegetables_product,65,9116.14267775664,1946.1263481570081,265.6818181818182,7,85.0,93.0,87.0,102.0,82.5,90.125,95.0
2024,31,Vegetables,Parle,Parle_Vegetables_product,95,13025.536038586626,2705.1585164082376,246.8125,8,65.0,85.0,93.0,87.0,84.5,85.125,92.0
2024,32,Vegetables,Parle,Parle_Vegetables_product,92,12078.930843283131,2527.481953140326,239.32258064516128,8,95.0,65.0,85.0,93.0,84.25,88.375,103.0
2024,33,Vegetables,Parle,Parle_Vegetables_product,103,14046.536683796097,2606.509256154439,275.71875,8,92.0,95.0,65.0,85.0,88.75,90.25,60.0
2024,34,Vegetables,Parle,Parle_Vegetables_product,60,8008.03747173242,1658.1339750446127,212.30434782608697,8,103.0,92.0,95.0,65.0,87.5,85.0,92.0
2024,35,Vegetables,Parle,Parle_Vegetables_product,92,11866.013970600387,2353.309588536887,211.93548387096774,8,60.0,103.0,92.0,95.0,86.75,85.625,78.0
2024,36,Vegetables,Parle,Parle_Vegetables_product,78,9917.941823758,2005.040510132143,232.96,9,92.0,60.0,103.0,92.0,83.25,83.75,92.0
2024,37,Vegetables,Parle,Parle_Vegetables_product,92,10829.40377932428,2088.5168796769353,286.0,9,78.0,92.0,60.0,103.0,80.5,84.625,114.0
2024,38,Vegetables,Parle,Parle_Vegetables_product,114,12934.26836471301,2454.75304995499,305.47222222222223,9,92.0,78.0,92.0,60.0,94.0,90.75,88.0
2024,39,Vegetables,Parle,Parle_Vegetables_product,88,11689.937025307498,2615.799608243013,305.56666666666666,9,114.0,92.0,78.0,92.0,93.0,89.875,99.0
2024,40,Vegetables,Parle,Parle_Vegetables_product,99,13927.786884194311,2857.024748333245,292.24242424242425,10,88.0,114.0,92.0,78.0,98.25,90.75,55.0
2024,41,Vegetables,Parle,Parle_Vegetables_product,55,6705.399388181817,1403.830675627175,272.36842105263156,10,99.0,88.0,114.0,92.0,89.0,84.75,79.0
2024,42,Vegetables,Parle,Parle_Vegetables_product,79,10558.055791915634,2273.4166989428413,323.7037037037037,10,55.0,99.0,88.0,114.0,80.25,87.125,101.0
2024,43,Vegetables,Parle,Parle_Vegetables_product,101,11821.625449271094,2221.876864992707,281.59375,10,79.0,55.0,99.0,88.0,83.5,88.25,84.0
2024,44,Vegetables,Parle,Parle_Vegetables_product,84,9062.822315083115,1997.3411695899524,322.9375,11,101.0,79.0,55.0,99.0,79.75,89.0,116.0
2024,45,Vegetables,Parle,Parle_Vegetables_product,116,16221.495598318172,2907.9692998640294,285.89473684210526,11,84.0,101.0,79.0,55.0,95.0,92.0,94.0
2024,46,Vegetables,Parle,Parle_Vegetables_product,94,12208.706048238097,2514.7738576755987,248.73333333333332,11,116.0,84.0,101.0,79.0,98.75,89.5,79.0
2024,47,Vegetables,Parle,Parle_Vegetables_product,79,10218.798336133475,2074.0114948006385,296.41379310344826,11,94.0,116.0,84.0,101.0,93.25,88.375,89.0
2024,48,Vegetables,Parle,Parle_Vegetables_product,89,10557.422460440288,2006.5429009360314,283.2,11,79.0,94.0,116.0,84.0,94.5,87.125,100.0
2024,49,Vegetables,Parle,Parle_Vegetables_product,100,14105.291174336357,2268.14543773519,262.3666666666667,12,89.0,79.0,94.0,116.0,90.5,92.75,84.0
2024,50,Vegetables,Parle,Parle_Vegetables_product,84,11124.655520717826,2138.144985541157,290.92857142857144,12,100.0,89.0,79.0,94.0,88.0,93.375,81.0
2024,51,Vegetables,Parle,Parle_Vegetables_product,81,11546.779969836347,2240.520385079842,271.7037037037037,12,84.0,100.0,89.0,79.0,88.5,90.875,87.0
2024,8,Beverages,PepsiCo,Pepsi 750ml,18,2671.2148123291718,399.7954728132373,381.42857142857144,2,29.0,26.0,37.0,10.0,27.5,25.625,31.0
2024,9,Beverages,PepsiCo,Pepsi 750ml,31,3664.554929793354,818.3190537655438,251.4,2,18.0,29.0,26.0,37.0,26.0,28.0,35.0
2024,10,Beverages,PepsiCo,Pepsi 750ml,35,6255.281010852688,1190.2124636340434,241.5,3,31.0,18.0,29.0,26.0,28.25,27.625,21.0
2024,11,Beverages,PepsiCo,Pepsi 750ml,21,2921.7511364682096,581.5507501216625,218.25,3,35.0,31.0,18.0,29.0,26.25,25.875,35.0
2024,12,Beverages,PepsiCo,Pepsi 750ml,35,5225.49053896849,1032.0196710830123,324.1818181818182,3,21.0,35.0,31.0,18.0,30.5,29.0,38.0
2024,13,Beverages,PepsiCo,Pepsi 750ml,38,5197.157689505978,965.6650238439577,289.3636363636364,3,35.0,21.0,35.0,31.0,32.25,29.125,41.0
2024,14,Beverages,PepsiCo,Pepsi 750ml,41,6649.184109485182,1497.9042746307705,271.92857142857144,4,38.0,35.0,21.0,35.0,33.75,31.0,32.0
2024,15,Beverages,PepsiCo,Pepsi 750ml,32,4077.576730928784,709.5230245156,247.8,4,41.0,38.0,35.0,21.0,36.5,31.375,26.0
2024,16,Beverages,PepsiCo,Pepsi 750ml,26,3974.9418900542264,446.6709009095212,252.4,4,32.0,41.0,38.0,35.0,34.25,32.375,63.0
2024,17,Beverages,PepsiCo,Pepsi 750ml,63,10322.795004033387,2287.685039814479,238.83333333333334,4,26.0,32.0,41.0,38.0,40.5,36.375,32.0
2024,18,Beverages,PepsiCo,Pepsi 750ml,32,4523.500802570145,1068.2056181017117,329.9,5,63.0,26.0,32.0,41.0,38.25,36.0,32.0
2024,19,Beverages,PepsiCo,Pepsi 750ml,32,4401.642728478889,966.079476393164,301.25,5,32.0,63.0,26.0,32.0,38.25,37.375,20.0
2024,20,Beverages,PepsiCo,Pepsi 750ml,20,3406.072446035084,675.8013975887897,336.14285714285717,5,32.0,32.0,63.0,26.0,36.75,35.5,26.0
2024,21,Beverages,PepsiCo,Pepsi 750ml,26,3843.524637553293,832.8333489981242,278.0,5,20.0,32.0,32.0,63.0,27.5,34.0,23.0
2024,22,Beverages,PepsiCo,Pepsi 750ml,23,2631.0062647425952,576.0037249651826,271.3333333333333,5,26.0,20.0,32.0,32.0,25.25,31.75,33.0
2024,23,Beverages,PepsiCo,Pepsi 750ml,33,3376.9512975867287,720.2510901116708,263.27272727272725,6,23.0,26.0,20.0,32.0,25.5,31.875,21.0
2024,24,Beverages,PepsiCo,Pepsi 750ml,21,3369.583093178915,635.7360048006722,326.8888888888889,6,33.0,23.0,26.0,20.0,25.75,31.25,33.0
2024,25,Beverages,PepsiCo,Pepsi 750ml,33,4317.8953268201785,806.8690380017839,208.55555555555554,6,21.0,33.0,23.0,26.0,27.5,27.5,17.0
2024,26,Beverages,PepsiCo,Pepsi 750ml,17,1074.849778238446,120.70795114891581,278.75,6,33.0,21.0,33.0,23.0,26.0,25.625,37.0
2024,27,Beverages,PepsiCo,Pepsi 750ml,37,5736.352530874634,1221.2653974470286,281.25,7,17.0,33.0,21.0,33.0,27.0,26.25,18.0
2024,28,Beverages,PepsiCo,Pepsi 750ml,18,3036.1906570740803,590.3032172645882,376.0,7,37.0,17.0,33.0,21.0,26.25,26.0,35.0
2024,29,Beverages,PepsiCo,Pepsi 750ml,35,5512.734295312979,1256.6576129210414,296.6923076923077,7,18.0,37.0,17.0,33.0,26.75,27.125,45.0
2024,30,Beverages,PepsiCo,Pepsi 750ml,45,5815.848698320395,1434.3374367478548,245.27272727272728,7,35.0,18.0,37.0,17.0,33.75,29.875,28.0
2024,31,Beverages,PepsiCo,Pepsi 750ml,28,4128.807137479432,751.0227766088201,261.77777777777777,8,45.0,35.0,18.0,37.0,31.5,29.25,41.0
2024,32,Beverages,PepsiCo,Pepsi 750ml,41,5076.161135256141,931.3887875967612,232.85714285714286,8,28.0,45.0,35.0,18.0,37.25,31.75,37.0
2024,33,Beverages,PepsiCo,Pepsi 750ml,37,5148.31971447348,894.2619645765203,252.41666666666666,8,41.0,28.0,45.0,35.0,37.75,32.25,30.0
2024,34,Beverages,PepsiCo,Pepsi 750ml,30,4279.518556888638,1036.149590021001,321.8181818181818,8,37.0,41.0,28.0,45.0,34.0,33.875,32.0
2024,35,Beverages,PepsiCo,Pepsi 750ml,32,3535.9477574850084,788.2305011294491,281.27272727272725,8,30.0,37.0,41.0,28.0,35.0,33.25,35.0
2024,36,Beverages,PepsiCo,Pepsi 750ml,35,5698.703363484452,960.1484245432667,301.8333333333333,9,32.0,30.0,37.0,41.0,33.5,35.375,40.0
2024,37,Beverages,PepsiCo,Pepsi 750ml,40,5049.04802583574,1024.3204674099536,220.08333333333334,9,35.0,32.0,30.0,37.0,34.25,36.0,38.0
2024,38,Beverages,PepsiCo,Pepsi 750ml,38,3967.2866968999733,414.83099936622773,246.63636363636363,9,40.0,35.0,32.0,30.0,36.25,35.125,28.0
2024,39,Beverages,PepsiCo,Pepsi 750ml,28,2934.039766739116,510.8958229949817,310.8888888888889,9,38.0,40.0,35.0,32.0,35.25,35.125,34.0
2024,40,Beverages,PepsiCo,Pepsi 750ml,34,3905.5111632417356,778.1189350167165,247.71428571428572,10,28.0,38.0,40.0,35.0,35.0,34.25,24.0
2024,41,Beverages,PepsiCo,Pepsi 750ml,24,2558.4571256700438,531.5471255517981,305.90909090909093,10,34.0,28.0,38.0,40.0,31.0,32.625,11.0
2024,42,Beverages,PepsiCo,Pepsi 750ml,11,1353.5583140980584,382.302201392627,259.25,10,24.0,34.0,28.0,38.0,24.25,30.25,42.0
2024,43,Beverages,PepsiCo,Pepsi 750ml,42,4725.6588065738115,941.4802155343259,297.1666666666667,10,11.0,24.0,34.0,28.0,27.75,31.5,38.0
2024,44,Beverages,PepsiCo,Pepsi 750ml,38,4903.960813262505,934.9444087252423,230.92857142857142,10,42.0,11.0,24.0,34.0,28.75,31.875,30.0
2024,45,Beverages,PepsiCo,Pepsi 750ml,30,3666.4702498685037,699.9211251150209,286.55555555555554,11,38.0,42.0,11.0,24.0,30.25,30.625,43.0
2024,46,Beverages,PepsiCo,Pepsi 750ml,43,3801.356937255868,469.93734890454994,309.4117647058824,11,30.0,38.0,42.0,11.0,38.25,31.25,34.0
2024,47,Beverages,PepsiCo,Pepsi 750ml,34,4659.651899642974,1138.925994837573,295.5833333333333,11,43.0,30.0,38.0,42.0,36.25,32.0,33.0
2024,48,Beverages,PepsiCo,Pepsi 750ml,33,4773.316401698186,754.898585789981,305.2,11,34.0,43.0,30.0,38.0,35.0,31.875,43.0
2024,49,Beverages,PepsiCo,Pepsi 750ml,43,5848.291782940553,1141.1289331641033,298.84615384615387,12,33.0,34.0,43.0,30.0,38.25,34.25,10.0
2024,50,Beverages,PepsiCo,Pepsi 750ml,10,704.3914853360073,122.34919372212926,349.0,12,43.0,33.0,34.0,43.0,30.0,34.125,15.0
2024,51,Beverages,PepsiCo,Pepsi 750ml,15,2002.2767534036866,478.65088460451625,200.0,12,10.0,43.0,33.0,34.0,25.25,30.75,33.0
2024,8,Dairy,PepsiCo,PepsiCo_Dairy_product,79,9510.051948490203,1819.1260278214957,271.86206896551727,2,106.0,44.0,124.0,109.0,88.25,95.25,90.0
2024,9,Dairy,PepsiCo,PepsiCo_Dairy_product,90,14882.230209686466,3193.8499700971106,292.3333333333333,2,79.0,106.0,44.0,124.0,79.75,91.375,92.0
2024,10,Dairy,PepsiCo,PepsiCo_Dairy_product,92,12149.781718564142,2372.1034022683543,284.06451612903226,3,90.0,79.0,106.0,44.0,91.75,91.375,106.0
2024,11,Dairy,PepsiCo,PepsiCo_Dairy_product,106,12836.974521682607,2706.0294133489215,267.94594594594594,3,92.0,90.0,79.0,106.0,91.75,93.75,83.0
2024,12,Dairy,PepsiCo,PepsiCo_Dairy_product,83,11795.495591767427,2400.6481644963756,251.6086956521739,3,106.0,92.0,90.0,79.0,92.75,90.5,120.0
2024,13,Dairy,PepsiCo,PepsiCo_Dairy_product,120,14185.271609904612,2634.8826636706467,301.7567567567568,3,83.0,106.0,92.0,90.0,100.25,90.0,67.0
2024,14,Dairy,PepsiCo,PepsiCo_Dairy_product,67,7061.3944882418555,1403.0171435760942,294.6,4,120.0,83.0,106.0,92.0,94.0,92.875,92.0
2024,15,Dairy,PepsiCo,PepsiCo_Dairy_product,92,14006.150244764744,2546.958133516913,283.5151515151515,4,67.0,120.0,83.0,106.0,90.5,91.125,72.0
2024,16,Dairy,PepsiCo,PepsiCo_Dairy_product,72,8798.665564520586,1848.6328091459686,268.9583333333333,4,92.0,67.0,120.0,83.0,87.75,90.25,78.0
2024,17,Dairy,PepsiCo,PepsiCo_Dairy_product,78,9475.05040010562,1595.841313365402,255.10344827586206,4,72.0,92.0,67.0,120.0,77.25,88.75,87.0
2024,18,Dairy,PepsiCo,PepsiCo_Dairy_product,87,12634.326514145167,2662.6279100234183,294.030303030303,5,78.0,72.0,92.0,67.0,82.25,88.125,84.0
2024,19,Dairy,PepsiCo,PepsiCo_Dairy_product,84,10100.41668494811,2163.793471972493,273.3333333333333,5,87.0,78.0,72.0,92.0,80.25,85.375,65.0
2024,20,Dairy,PepsiCo,PepsiCo_Dairy_product,65,8376.014323509817,1904.0445768454645,303.6666666666667,5,84.0,87.0,78.0,72.0,78.5,83.125,83.0
2024,21,Dairy,PepsiCo,PepsiCo_Dairy_product,83,11937.340315925841,2648.6355993670377,245.2173913043478,5,65.0,84.0,87.0,78.0,79.75,78.5,94.0
2024,22,Dairy,PepsiCo,PepsiCo_Dairy_product,94,12246.850712060674,2409.267604948487,298.93939393939394,5,83.0,65.0,84.0,87.0,81.5,81.875,99.0
2024,23,Dairy,PepsiCo,PepsiCo_Dairy_product,99,12391.818482025335,2310.1230147241963,290.38709677419354,6,94.0,83.0,65.0,84.0,85.25,82.75,66.0
2024,24,Dairy,PepsiCo,PepsiCo_Dairy_product,66,9710.221743847382,1478.993880575555,280.6521739130435,6,99.0,94.0,83.0,65.0,85.5,82.0,59.0
2024,25,Dairy,PepsiCo,PepsiCo_Dairy_product,59,7446.471126691402,1444.7683350656087,303.88,6,66.0,99.0,94.0,83.0,79.5,79.625,82.0
2024,26,Dairy,PepsiCo,PepsiCo_Dairy_product,82,12461.615885515992,2581.346958787586,278.04,6,59.0,66.0,99.0,94.0,76.5,79.0,101.0
2024,27,Dairy,PepsiCo,PepsiCo_Dairy_product,101,14150.081145231472,2620.1102168298057,226.74193548387098,7,82.0,59.0,66.0,99.0,77.0,81.125,85.0
2024,28,Dairy,PepsiCo,PepsiCo_Dairy_product,85,11541.77885897055,2109.8744672850403,271.0769230769231,7,101.0,82.0,59.0,66.0,81.75,83.625,63.0
2024,29,Dairy,PepsiCo,PepsiCo_Dairy_product,63,6965.575549764078,1553.4654079097108,241.875,7,85.0,101.0,82.0,59.0,82.75,81.125,123.0
2024,30,Dairy,PepsiCo,PepsiCo_Dairy_product,123,16407.97296874501,3326.2800400473498,302.07142857142856,7,63.0,85.0,101.0,82.0,93.0,84.75,65.0
2024,31,Dairy,PepsiCo,PepsiCo_Dairy_product,65,9870.317683788498,1930.9066766363298,291.0833333333333,8,123.0,63.0,85.0,101.0,84.0,80.5,83.0
2024,32,Dairy,PepsiCo,PepsiCo_Dairy_product,83,10391.258640983697,2110.737379511597,208.40740740740742,8,65.0,123.0,63.0,85.0,83.5,82.625,102.0
2024,33,Dairy,PepsiCo,PepsiCo_Dairy_product,102,14114.093534492333,2798.8209681425474,313.1666666666667,8,83.0,65.0,123.0,63.0,93.25,88.0,87.0
2024,34,Dairy,PepsiCo,PepsiCo_Dairy_product,87,10756.757780312884,2256.555995409678,257.3076923076923,8,102.0,83.0,65.0,123.0,84.25,88.625,94.0
2024,35,Dairy,PepsiCo,PepsiCo_Dairy_product,94,13335.715781568355,2580.497878210327,278.7241379310345,8,87.0,102.0,83.0,65.0,91.5,87.75,80.0
2024,36,Dairy,PepsiCo,PepsiCo_Dairy_product,80,9682.32464310443,1820.150526176509,256.4642857142857,9,94.0,87.0,102.0,83.0,90.75,87.125,67.0
2024,37,Dairy,PepsiCo,PepsiCo_Dairy_product,67,10465.916136613661,1852.0339279660063,277.95454545454544,9,80.0,94.0,87.0,102.0,82.0,87.625,106.0
2024,38,Dairy,PepsiCo,PepsiCo_Dairy_product,106,12445.886801571962,2361.467103312671,228.54285714285714,9,67.0,80.0,94.0,87.0,86.75,85.5,103.0
2024,39,Dairy,PepsiCo,PepsiCo_Dairy_product,103,13575.481398073309,2776.3168686120152,238.52777777777777,9,106.0,67.0,80.0,94.0,89.0,90.25,70.0
2024,40,Dairy,PepsiCo,PepsiCo_Dairy_product,70,8321.212267364115,1961.0118655546748,270.55555555555554,10,103.0,106.0,67.0,80.0,86.5,88.625,60.0
2024,41,Dairy,PepsiCo,PepsiCo_Dairy_product,60,8068.051319373799,1541.1027124949037,242.5909090909091,10,70.0,103.0,106.0,67.0,84.75,83.375,64.0
2024,42,Dairy,PepsiCo,PepsiCo_Dairy_product,64,9798.60083640016,1984.6426524288672,259.0,10,60.0,70.0,103.0,106.0,74.25,80.5,89.0
2024,43,Dairy,PepsiCo,PepsiCo_Dairy_product,89,12705.527222666251,2605.606552357335,289.2068965517241,10,64.0,60.0,70.0,103.0,70.75,79.875,83.0
2024,44,Dairy,PepsiCo,PepsiCo_Dairy_product,83,10951.029579399345,2397.4899671840744,276.0,11,89.0,64.0,60.0,70.0,74.0,80.25,45.0
2024,45,Dairy,PepsiCo,PepsiCo_Dairy_product,45,5240.506237429398,1204.9107020292633,337.89473684210526,11,83.0,89.0,64.0,60.0,70.25,77.5,97.0
2024,46,Dairy,PepsiCo,PepsiCo_Dairy_product,97,12605.485754902003,2694.7072024265212,290.53125,11,45.0,83.0,89.0,64.0,78.5,76.375,98.0
2024,47,Dairy,PepsiCo,PepsiCo_Dairy_product,98,12440.602076634306,2423.5574996808746,289.7037037037037,11,97.0,45.0,83.0,89.0,80.75,75.75,85.0
2024,48,Dairy,PepsiCo,PepsiCo_Dairy_product,85,9940.825592921403,1641.358694429445,308.55172413793105,11,98.0,97.0,45.0,83.0,81.25,77.625,82.0
2024,49,Dairy,PepsiCo,PepsiCo_Dairy_product,82,9071.701638482064,2038.595391238711,240.34615384615384,12,85.0,98.0,97.0,45.0,90.5,80.375,97.0
2024,50,Dairy,PepsiCo,PepsiCo_Dairy_product,97,13660.442048981808,2747.460148031972,267.46666666666664,12,82.0,85.0,98.0,97.0,90.5,84.5,115.0
2024,51,Dairy,PepsiCo,PepsiCo_Dairy_product,115,14739.487877149617,2631.8761222466924,296.27027027027026,12,97.0,82.0,85.0,98.0,94.75,87.75,112.0
2024,8,Fruits,PepsiCo,PepsiCo_Fruits_product,68,8626.609019018928,1550.1687069356442,270.69565217391306,2,83.0,84.0,65.0,82.0,75.0,90.0,78.0
2024,9,Fruits,PepsiCo,PepsiCo_Fruits_product,78,9009.4201553414,1785.9866227182317,260.1,2,68.0,83.0,84.0,65.0,78.25,85.25,93.0
2024,10,Fruits,PepsiCo,PepsiCo_Fruits_product,93,10699.137565026722,2370.837214349085,266.13793103448273,3,78.0,68.0,83.0,84.0,80.5,84.75,113.0
2024,11,Fruits,PepsiCo,PepsiCo_Fruits_product,113,15966.062287161194,2959.873379392161,253.47222222222223,3,93.0,78.0,68.0,83.0,88.0,83.25,107.0
2024,12,Fruits,PepsiCo,PepsiCo_Fruits_product,107,14130.326423536664,2689.316792862429,270.6470588235294,3,113.0,93.0,78.0,68.0,97.75,86.375,113.0
2024,13,Fruits,PepsiCo,PepsiCo_Fruits_product,113,15105.506339987238,2706.709034830584,276.6111111111111,3,107.0,113.0,93.0,78.0,106.5,92.375,102.0
2024,14,Fruits,PepsiCo,PepsiCo_Fruits_product,102,13619.279914032602,3172.979353461669,225.1,4,113.0,107.0,113.0,93.0,108.75,94.625,68.0
2024,15,Fruits,PepsiCo,PepsiCo_Fruits_product,68,8992.822675583344,1728.1598439219847,246.08,4,102.0,113.0,107.0,113.0,97.5,92.75,97.0
2024,16,Fruits,PepsiCo,PepsiCo_Fruits_product,97,10980.951153919352,2001.8373941984228,249.0,4,68.0,102.0,113.0,107.0,95.0,96.375,82.0
2024,17,Fruits,PepsiCo,PepsiCo_Fruits_product,82,8619.115346343298,1862.4731862654614,232.16129032258064,4,97.0,68.0,102.0,113.0,87.25,96.875,106.0
2024,18,Fruits,PepsiCo,PepsiCo_Fruits_product,106,14151.607854346268,2729.8823643112155,317.2121212121212,5,82.0,97.0,68.0,102.0,88.25,98.5,55.0
2024,19,Fruits,PepsiCo,PepsiCo_Fruits_product,55,7547.202157263306,1334.7956405377922,269.5,5,106.0,82.0,97.0,68.0,85.0,91.25,71.0
2024,20,Fruits,PepsiCo,PepsiCo_Fruits_product,71,8703.693144266357,1855.9851283043029,299.5833333333333,5,55.0,106.0,82.0,97.0,78.5,86.75,123.0
2024,21,Fruits,PepsiCo,PepsiCo_Fruits_product,123,17939.833681505774,3676.70709239376,274.3529411764706,5,71.0,55.0,106.0,82.0,88.75,88.0,101.0
2024,22,Fruits,PepsiCo,PepsiCo_Fruits_product,101,13452.046101336464,2800.11482940256,261.86842105263156,5,123.0,71.0,55.0,106.0,87.5,87.875,80.0
2024,23,Fruits,PepsiCo,PepsiCo_Fruits_product,80,10733.270414306373,2402.06386226905,245.66666666666666,6,101.0,123.0,71.0,55.0,93.75,89.375,95.0
2024,24,Fruits,PepsiCo,PepsiCo_Fruits_product,95,15061.799370977984,3138.8669608483547,249.25806451612902,6,80.0,101.0,123.0,71.0,99.75,89.125,79.0
2024,25,Fruits,PepsiCo,PepsiCo_Fruits_product,79,9990.903368010984,2033.5344911850211,258.76666666666665,6,95.0,80.0,101.0,123.0,88.75,88.75,102.0
2024,26,Fruits,PepsiCo,PepsiCo_Fruits_product,102,13809.633829541071,2800.276319074057,275.0571428571429,6,79.0,95.0,80.0,101.0,89.0,88.25,91.0
2024,27,Fruits,PepsiCo,PepsiCo_Fruits_product,91,12600.476994603072,2051.3955758657175,252.42857142857142,7,102.0,79.0,95.0,80.0,91.75,92.75,89.0
2024,28,Fruits,PepsiCo,PepsiCo_Fruits_product,89,13478.722530453564,2788.1121677772157,290.70588235294116,7,91.0,102.0,79.0,95.0,90.25,95.0,103.0
2024,29,Fruits,PepsiCo,PepsiCo_Fruits_product,103,14140.21803154764,2817.6955603665197,257.3333333333333,7,89.0,91.0,102.0,79.0,96.25,92.5,82.0
2024,30,Fruits,PepsiCo,PepsiCo_Fruits_product,82,8744.377145497865,1677.0963633787014,279.15625,7,103.0,89.0,91.0,102.0,91.25,90.125,100.0
2024,31,Fruits,PepsiCo,PepsiCo_Fruits_product,100,14618.04359375218,3150.089993216109,266.73333333333335,8,82.0,103.0,89.0,91.0,93.5,92.625,101.0
2024,32,Fruits,PepsiCo,PepsiCo_Fruits_product,101,13132.495443350706,2396.683014298699,271.65,8,100.0,82.0,103.0,89.0,96.5,93.375,79.0
2024,33,Fruits,PepsiCo,PepsiCo_Fruits_product,79,12359.29504513611,2461.6325949966085,251.26666666666668,8,101.0,100.0,82.0,103.0,90.5,93.375,78.0
2024,34,Fruits,PepsiCo,PepsiCo_Fruits_product,78,9457.277218214924,1887.7651221757123,321.4642857142857,8,79.0,101.0,100.0,82.0,89.5,90.375,69.0
2024,35,Fruits,PepsiCo,PepsiCo_Fruits_product,69,8606.996453559406,1615.4811070421038,327.0416666666667,9,78.0,79.0,101.0,100.0,81.75,87.625,98.0
2024,36,Fruits,PepsiCo,PepsiCo_Fruits_product,98,10393.407014475246,2016.1981446260759,255.28125,9,69.0,78.0,79.0,101.0,81.0,88.75,101.0
2024,37,Fruits,PepsiCo,PepsiCo_Fruits_product,101,11676.047032022134,2501.550891332421,254.69444444444446,9,98.0,69.0,78.0,79.0,86.5,88.5,111.0
2024,38,Fruits,PepsiCo,PepsiCo_Fruits_product,111,15858.101489852175,2902.4009201828303,314.35135135135135,9,101.0,98.0,69.0,78.0,94.75,92.125,117.0
2024,39,Fruits,PepsiCo,PepsiCo_Fruits_product,117,13909.08242253906,2812.1596708991474,282.3243243243243,9,111.0,101.0,98.0,69.0,106.75,94.25,83.0
2024,40,Fruits,PepsiCo,PepsiCo_Fruits_product,83,11487.650754448261,2022.2486200445876,271.9032258064516,9,117.0,111.0,101.0,98.0,103.0,92.0,100.0
2024,41,Fruits,PepsiCo,PepsiCo_Fruits_product,100,14508.50427274634,3437.1031589810596,284.2352941176471,10,83.0,117.0,111.0,101.0,102.75,94.625,38.0
2024,42,Fruits,PepsiCo,PepsiCo_Fruits_product,38,5093.6654144638,955.5142601026522,303.4117647058824,10,100.0,83.0,117.0,111.0,84.5,89.625,131.0
